,count,mean,std,min,25%,50%,75%,max,median
Unnamed: 0,9626.0,4812.5,2778.9311794285227,0.0,2406.25,4812.5,7218.75,9625.0,4812.5
Acceleration x,9626.0,-0.6005827022639656,3.1395096004750953,-11.23213265991211,-0.8919355170801282,0.2677600539177656,0.98604692930525,9.326594567298889,0.2677600539177656
Acceleration y,9626.0,-1.5359197246891167,4.976986428677106,-11.306483047485353,-7.791406436920168,0.9813988831232894,2.2014431076374925,6.689648803710938,0.9813988831232894
Acceleration z,9626.0,6.58429196923951,4.063895797509412,-9.00813249206543,1.6411048049926757,9.072248492240906,9.643054385662078,15.894623756408691,9.072248492240906
Linear Acceleration x,9626.0,-0.047032072771489825,0.3314529417130997,-2.625692276448012,-0.19332219158671793,-0.02166471521962765,0.12821411162276153,1.905275108456612,-0.02166471521962765
Linear Acceleration y,9626.0,-0.11442009786928256,0.38090676523052697,-4.157137017689645,-0.3006716641187669,-0.11612902283668511,0.0616638630330562,2.1818792283535005,-0.11612902283668511
Linear Acceleration z,9626.0,0.04878042009502013,0.5014910731393477,-2.374062328286469,-0.2900974967493675,0.01648116669058795,0.360328876644373,4.969246004238725,0.01648116669058795
Gyroscope x,9626.0,-0.002139989741063374,0.1905372403247444,-3.256954717636108,-0.07997516542673105,-0.0032377025112509,0.07388218324631446,2.479172533750534,-0.0032377025112509
Gyroscope y,9626.0,0.0019358232094796202,0.1802534282509873,-1.7818580515682698,-0.073005792312324,0.0017413326422683001,0.07763299597427248,2.503922793269157,0.0017413326422683001
Gyroscope z,9626.0,-0.004667950842057211,0.1730858266858626,-1.517112109065056,-0.06751684360629451,-0.00370375094935295,0.05949317525373765,1.4876421689987185,-0.00370375094935295
La,9626.0,52.34246399132731,0.03891778424086019,52.28701961238584,52.296444762228404,52.35619724,52.359737101718586,52.40211361877547,52.35619724
Lo,9626.0,4.934222205272703,0.0366976931335886,4.891725890141456,4.90392075590827,4.9160728005722065,4.973238419616186,4.992385554864812,4.9160728005722065
He,9626.0,0.6591052771576498,4.224478231502738,-19.06905594168532,-1.076432506320998,0.0589360892898014,2.518299090443179,38.19736616186023,0.0589360892898014
V,9626.0,1.032716310419094,0.43230310153808016,-1.0,0.8090994051159747,1.0805703808322367,1.3600000143051147,3.551300525665283,1.0805703808322367
D,9626.0,176.30639350668304,111.196464442677,-1.0,78.4000015258789,162.72564595769535,269.37764757796225,359.99467072129187,162.72564595769535
Ho,9626.0,5.096948037608271,5.715615035069128,3.790092468261719,3.790092468261719,4.840161271418358,4.938097925160434,320.23895321927944,4.840161271418358
VA,9626.0,4.59061249471128,5.7676348424528205,1.0,2.5,4.836671741850427,4.934124604330484,320.23895321927944,4.836671741850427
Magnetic field x,9626.0,0.9378534471350867,21.7356369958349,-47.445001220703126,-16.697318172454832,-4.511115169525146,18.310407328605653,59.38945693969727,-4.511115169525146
Magnetic field y,9626.0,13.635235635984573,24.09121530526329,-67.4731601715088,-6.481290090084076,10.400012493133545,38.98733644485473,90.9750030517578,10.400012493133545
Magnetic field z,9626.0,-25.227163748018743,20.43065563979057,-75.48750228881836,-41.65929880142212,-32.9118766784668,-11.000156617164611,42.61542663574219,-32.9118766784668
Temperature (Celsius),9626.0,21.096093912320796,2.4015603830346177,14.0,21.0,21.0,22.0,27.0,21.0
UV index,9626.0,2.252960731352587,1.8585021372594845,0.0,1.0,2.0,3.0,6.0,2.0
Wind (Km/h),9626.0,5.111070018699356,0.8521885517115919,4.44,4.44,4.44,6.0,7.0,4.44
Humidity (%),9626.0,59.24600041554124,5.948396889927884,46.0,54.0,62.0,65.0,65.0,62.0
PACES,9626.0,11.561292333264076,2.670635656098243,7.0,10.0,11.0,14.0,16.0,11.0
